STAGE_ID,ASSIGNED_BY_ID,ID,date
Отложенные,Петрова,42,2020-11-18
Отложенные,Плешакова,14,2020-11-18
Отложенные,Щербакова,98,2020-11-18
Отложенные,Юртаева,63,2020-11-18
Подбор техники,Босаева,1,2020-11-18
Подбор техники,Давыдова,1,2020-11-18
Подбор техники,Кочетова,1,2020-11-18
Подбор техники,Ленькина,5,2020-11-18
Подбор техники,Щербакова,12,2020-11-18
Получить предварительное согласие,Ленькина,35,2020-11-18
Получить предварительное согласие,Плешакова,2,2020-11-18
Получить предварительное согласие,Щербакова,21,2020-11-18
Предодобрение клиента,Щербакова,2,2020-11-18
Рассмотрение по 2-м док-там,Ленькина,7,2020-11-18
Рассмотрение по 2-м док-там,Щербакова,4,2020-11-18
Сделка провалена,Абанина,10,2020-11-18
Сделка провалена,Ахунзянова,93,2020-11-18
Сделка провалена,Босаева,175,2020-11-18
Сделка провалена,Волошин,11,2020-11-18
Сделка провалена,Гараева,55,2020-11-18
Сделка провалена,Давыдова,24,2020-11-18
Сделка провалена,Закирова,22,2020-11-18
Сделка провалена,Калашникова,3,2020-11-18
Сделка провалена,Кочетова,7,2020-11-18
Сделка провалена,Ленькина,5,2020-11-18
Сделка провалена,Лещенко,16,2020-11-18
Сделка провалена,Митрохина,237,2020-11-18
Сделка провалена,Останина,117,2020-11-18
Сделка провалена,Пеледова,28,2020-11-18
Сделка провалена,Петрова,302,2020-11-18
Сделка провалена,Плешакова,53,2020-11-18
Сделка провалена,Тулынина,1,2020-11-18
Сделка провалена,Шепель,3,2020-11-18
Сделка провалена,Щербакова,288,2020-11-18
Сделка провалена,Юртаева,101,2020-11-18
Собрать 2 док-та,Ленькина,4,2020-11-18
Собрать 2 док-та,Плешакова,11,2020-11-18
Собрать 2 док-та,Щербакова,35,2020-11-18
C2:2,Петрова,1,2020-11-17
C2:LOSE,Лещенко,10,2020-11-17
Выдано,Босаева,2,2020-11-17
Выдано,Давыдова,2,2020-11-17
Выдано,Калашникова,1,2020-11-17
Выдано,Митрохина,3,2020-11-17
Выдано,Петрова,7,2020-11-17
Выдано,Щербакова,4,2020-11-17
Диагностика и оценка,Кочетова,1,2020-11-17
Диагностика и оценка,Щербакова,4,2020-11-17
Досбор полного пакета,Давыдова,1,2020-11-17
Досбор полного пакета,Ленькина,1,2020-11-17
Досбор полного пакета,Щербакова,2,2020-11-17
Досбор полного пакета,Юртаева,4,2020-11-17
Квалификация и сбор потребностей,Ахунзянова,36,2020-11-17
Квалификация и сбор потребностей,Закирова,49,2020-11-17
Квалификация и сбор потребностей,Лещенко,1,2020-11-17
Квалификация и сбор потребностей,Останина,8,2020-11-17
Квалификация и сбор потребностей,Тарасов,1,2020-11-17
Квалификация и сбор потребностей,Юртаева,2,2020-11-17
Одобрение сделки,Босаева,1,2020-11-17
Отложенные,Ахунзянова,31,2020-11-17
Отложенные,Босаева,1,2020-11-17
Отложенные,Гараева,11,2020-11-17
Отложенные,Давыдова,2,2020-11-17
Отложенные,Закирова,24,2020-11-17
Отложенные,Кочетова,1,2020-11-17
Отложенные,Митрохина,3,2020-11-17
Отложенные,Останина,17,2020-11-17
Отложенные,Пеледова,2,2020-11-17
Отложенные,Петрова,42,2020-11-17
Отложенные,Плешакова,14,2020-11-17
Отложенные,Щербакова,99,2020-11-17
Отложенные,Юртаева,66,2020-11-17
Подбор техники,Босаева,1,2020-11-17
Подбор техники,Давыдова,1,2020-11-17
Подбор техники,Кочетова,1,2020-11-17
Подбор техники,Щербакова,8,2020-11-17
Подбор техники,Юртаева,6,2020-11-17
Получить предварительное согласие,Ленькина,22,2020-11-17
Получить предварительное согласие,Щербакова,20,2020-11-17
Получить предварительное согласие,Юртаева,17,2020-11-17
Предодобрение клиента,Щербакова,1,2020-11-17
Предодобрение клиента,Юртаева,1,2020-11-17
Рассмотрение по 2-м док-там,Ленькина,5,2020-11-17
Рассмотрение по 2-м док-там,Щербакова,4,2020-11-17
Рассмотрение по 2-м док-там,Юртаева,4,2020-11-17
Сделка провалена,Абанина,10,2020-11-17
Сделка провалена,Ахунзянова,90,2020-11-17
Сделка провалена,Босаева,175,2020-11-17
Сделка провалена,Волошин,11,2020-11-17
Сделка провалена,Гараева,55,2020-11-17
Сделка провалена,Давыдова,24,2020-11-17
Сделка провалена,Закирова,21,2020-11-17
Сделка провалена,Калашникова,3,2020-11-17
Сделка провалена,Кочетова,7,2020-11-17
Сделка провалена,Ленькина,4,2020-11-17
Сделка провалена,Лещенко,16,2020-11-17
Сделка провалена,Митрохина,237,2020-11-17
Сделка провалена,Останина,117,2020-11-17
Сделка провалена,Пеледова,28,2020-11-17
Сделка провалена,Петрова,302,2020-11-17
Сделка провалена,Плешакова,53,2020-11-17
Сделка провалена,Тулынина,1,2020-11-17
Сделка провалена,Шепель,3,2020-11-17
Сделка провалена,Щербакова,284,2020-11-17
Сделка провалена,Юртаева,100,2020-11-17
Собрать 2 док-та,Ленькина,4,2020-11-17
Собрать 2 док-та,Плешакова,9,2020-11-17
Собрать 2 док-та,Щербакова,30,2020-11-17
